column,file_name,is_valid
sl_gl012_,sharew3_rel9-0-0_gl.dta,True
sl_gl013_,sharew3_rel9-0-0_gl.dta,True
sl_gl014_,sharew3_rel9-0-0_gl.dta,True
sl_gl015_,sharew3_rel9-0-0_gl.dta,True
sl_gl016_,sharew3_rel9-0-0_gl.dta,True
sl_gl018_,sharew3_rel9-0-0_gl.dta,True
sl_gl022_,sharew3_rel9-0-0_gl.dta,True
sl_gl023_,sharew3_rel9-0-0_gl.dta,True
sl_gl024_,sharew3_rel9-0-0_gl.dta,True
sl_gl025d1,sharew3_rel9-0-0_gl.dta,True
sl_gl025d2,sharew3_rel9-0-0_gl.dta,True
sl_gl025d3,sharew3_rel9-0-0_gl.dta,True
sl_gl025d4,sharew3_rel9-0-0_gl.dta,True
sl_gl025d5,sharew3_rel9-0-0_gl.dta,True
sl_gl025d6,sharew3_rel9-0-0_gl.dta,True
sl_gl025d7,sharew3_rel9-0-0_gl.dta,True
sl_gl025d8,sharew3_rel9-0-0_gl.dta,True
sl_gl025d9,sharew3_rel9-0-0_gl.dta,True
sl_gl025d10,sharew3_rel9-0-0_gl.dta,True
sl_gl025d11,sharew3_rel9-0-0_gl.dta,True
sl_gl025d12,sharew3_rel9-0-0_gl.dta,True
sl_gl025d13,sharew3_rel9-0-0_gl.dta,True
sl_gl026d1,sharew3_rel9-0-0_gl.dta,True
sl_gl026d2,sharew3_rel9-0-0_gl.dta,True
sl_gl026d3,sharew3_rel9-0-0_gl.dta,True
sl_gl026d4,sharew3_rel9-0-0_gl.dta,True
sl_gl026d5,sharew3_rel9-0-0_gl.dta,True
sl_gl026dno,sharew3_rel9-0-0_gl.dta,True
sl_gl027d1,sharew3_rel9-0-0_gl.dta,True
sl_gl027d2,sharew3_rel9-0-0_gl.dta,True
sl_gl027d3,sharew3_rel9-0-0_gl.dta,True
sl_gl027d4,sharew3_rel9-0-0_gl.dta,True
sl_gl027d5,sharew3_rel9-0-0_gl.dta,True
sl_gl027d6,sharew3_rel9-0-0_gl.dta,True
sl_gl027d7,sharew3_rel9-0-0_gl.dta,True
sl_gl027d8,sharew3_rel9-0-0_gl.dta,True
sl_gl027d9,sharew3_rel9-0-0_gl.dta,True
sl_gl027d10,sharew3_rel9-0-0_gl.dta,True
sl_gl027d11,sharew3_rel9-0-0_gl.dta,True
sl_gl027d12,sharew3_rel9-0-0_gl.dta,True
sl_gl027d13,sharew3_rel9-0-0_gl.dta,True
sl_gl028_,sharew3_rel9-0-0_gl.dta,True
sl_gl029_,sharew3_rel9-0-0_gl.dta,True
sl_gl031_,sharew3_rel9-0-0_gl.dta,True
sl_gl030_1,sharew3_rel9-0-0_gl.dta,True
sl_gl030_2,sharew3_rel9-0-0_gl.dta,True
sl_gl030_3,sharew3_rel9-0-0_gl.dta,True
sl_gl030_4,sharew3_rel9-0-0_gl.dta,True
sl_gl030_5,sharew3_rel9-0-0_gl.dta,True
sl_gl033_1,sharew3_rel9-0-0_gl.dta,True
sl_gl032d1_1,sharew3_rel9-0-0_gl.dta,True
sl_gl032d2_1,sharew3_rel9-0-0_gl.dta,True
sl_gl032d3_1,sharew3_rel9-0-0_gl.dta,True
sl_gl032d4_1,sharew3_rel9-0-0_gl.dta,True
sl_gl032d5_1,sharew3_rel9-0-0_gl.dta,True
sl_gl034_1,sharew3_rel9-0-0_gl.dta,True
sl_gl035_1,sharew3_rel9-0-0_gl.dta,True
sl_gl033_2,sharew3_rel9-0-0_gl.dta,True
sl_gl032d1_2,sharew3_rel9-0-0_gl.dta,True
sl_gl032d2_2,sharew3_rel9-0-0_gl.dta,True
sl_gl032d3_2,sharew3_rel9-0-0_gl.dta,True
sl_gl032d4_2,sharew3_rel9-0-0_gl.dta,True
sl_gl032d5_2,sharew3_rel9-0-0_gl.dta,True
sl_gl034_2,sharew3_rel9-0-0_gl.dta,True
sl_gl035_2,sharew3_rel9-0-0_gl.dta,True
sl_gl033_3,sharew3_rel9-0-0_gl.dta,True
sl_gl032d1_3,sharew3_rel9-0-0_gl.dta,True
sl_gl032d2_3,sharew3_rel9-0-0_gl.dta,True
sl_gl032d3_3,sharew3_rel9-0-0_gl.dta,True
sl_gl032d4_3,sharew3_rel9-0-0_gl.dta,True
sl_gl032d5_3,sharew3_rel9-0-0_gl.dta,True
sl_gl034_3,sharew3_rel9-0-0_gl.dta,True
sl_gl035_3,sharew3_rel9-0-0_gl.dta,True
sl_gl036_,sharew3_rel9-0-0_gl.dta,True
intid,sharew3_rel9-0-0_iv.dta,True
intidwX,sharew3_rel9-0-0_iv.dta,True
sl_iv002d1,sharew3_rel9-0-0_iv.dta,True
sl_iv002d2,sharew3_rel9-0-0_iv.dta,True
sl_iv002d3,sharew3_rel9-0-0_iv.dta,True
sl_iv002d4,sharew3_rel9-0-0_iv.dta,True
sl_iv002d5,sharew3_rel9-0-0_iv.dta,True
sl_iv002d6,sharew3_rel9-0-0_iv.dta,True
sl_iv003_,sharew3_rel9-0-0_iv.dta,True
sl_iv003a_,sharew3_rel9-0-0_iv.dta,True
sl_iv003b_,sharew3_rel9-0-0_iv.dta,True
sl_iv003c_,sharew3_rel9-0-0_iv.dta,True
sl_iv003d_,sharew3_rel9-0-0_iv.dta,True
sl_iv004_,sharew3_rel9-0-0_iv.dta,True
sl_iv005d1,sharew3_rel9-0-0_iv.dta,True
sl_iv005d2,sharew3_rel9-0-0_iv.dta,True
sl_iv005dot,sharew3_rel9-0-0_iv.dta,True
sl_iv007_,sharew3_rel9-0-0_iv.dta,True
sl_iv008_,sharew3_rel9-0-0_iv.dta,True
sl_iv009_,sharew3_rel9-0-0_iv.dta,True
sl_iv010_,sharew3_rel9-0-0_iv.dta,True
sl_iv011_,sharew3_rel9-0-0_iv.dta,True
sl_iv012_,sharew3_rel9-0-0_iv.dta,True
sl_iv013_,sharew3_rel9-0-0_iv.dta,True
sl_iv014_,sharew3_rel9-0-0_iv.dta,True
sl_iv021_,sharew3_rel9-0-0_iv.dta,True
sl_dq001_,sharew3_rel9-0-0_dq.dta,True
sl_dq002d1,sharew3_rel9-0-0_dq.dta,True
sl_dq002d2,sharew3_rel9-0-0_dq.dta,True
sl_dq002d3,sharew3_rel9-0-0_dq.dta,True
sl_dq002d4,sharew3_rel9-0-0_dq.dta,True
sl_dq002d5,sharew3_rel9-0-0_dq.dta,True
sl_dq002d6,sharew3_rel9-0-0_dq.dta,True
sl_dq002d7,sharew3_rel9-0-0_dq.dta,True
sl_dq002d8,sharew3_rel9-0-0_dq.dta,True
sl_dq002d9,sharew3_rel9-0-0_dq.dta,True
sl_dq002d10,sharew3_rel9-0-0_dq.dta,True
sl_dq002d11,sharew3_rel9-0-0_dq.dta,True
sl_dq002d12,sharew3_rel9-0-0_dq.dta,True
sl_dq002d13,sharew3_rel9-0-0_dq.dta,True
sl_dq002d14,sharew3_rel9-0-0_dq.dta,True
sl_dq002d15,sharew3_rel9-0-0_dq.dta,True
sl_dq002d16,sharew3_rel9-0-0_dq.dta,True
sl_dq002d17,sharew3_rel9-0-0_dq.dta,True
sl_dq003_1,sharew3_rel9-0-0_dq.dta,True
sl_dq005_1,sharew3_rel9-0-0_dq.dta,True
sl_dq003_2,sharew3_rel9-0-0_dq.dta,True
sl_dq005_2,sharew3_rel9-0-0_dq.dta,True
sl_dq003_3,sharew3_rel9-0-0_dq.dta,True
sl_dq005_3,sharew3_rel9-0-0_dq.dta,True
sl_dq003_4,sharew3_rel9-0-0_dq.dta,True
sl_dq005_4,sharew3_rel9-0-0_dq.dta,True
sl_dq003_5,sharew3_rel9-0-0_dq.dta,True
sl_dq005_5,sharew3_rel9-0-0_dq.dta,True
sl_dq003_6,sharew3_rel9-0-0_dq.dta,True
sl_dq005_6,sharew3_rel9-0-0_dq.dta,True
sl_dq003_7,sharew3_rel9-0-0_dq.dta,True
sl_dq005_7,sharew3_rel9-0-0_dq.dta,True
sl_dq003_8,sharew3_rel9-0-0_dq.dta,True
sl_dq005_8,sharew3_rel9-0-0_dq.dta,True
sl_dq003_9,sharew3_rel9-0-0_dq.dta,True
sl_dq005_9,sharew3_rel9-0-0_dq.dta,True
sl_dq003_10,sharew3_rel9-0-0_dq.dta,True
sl_dq005_10,sharew3_rel9-0-0_dq.dta,True
sl_dq003_11,sharew3_rel9-0-0_dq.dta,True
sl_dq005_11,sharew3_rel9-0-0_dq.dta,True
sl_dq003_12,sharew3_rel9-0-0_dq.dta,True
sl_dq005_12,sharew3_rel9-0-0_dq.dta,True
sl_dq003_13,sharew3_rel9-0-0_dq.dta,True
sl_dq003_14,sharew3_rel9-0-0_dq.dta,True
sl_dq003_15,sharew3_rel9-0-0_dq.dta,True
sl_dq005_15,sharew3_rel9-0-0_dq.dta,True
sl_dq003_16,sharew3_rel9-0-0_dq.dta,True
sl_dq003_20,sharew3_rel9-0-0_dq.dta,True
sl_dq007_,sharew3_rel9-0-0_dq.dta,True
sl_dq008_1,sharew3_rel9-0-0_dq.dta,True
sl_dq009_1,sharew3_rel9-0-0_dq.dta,True
sl_dq010_1,sharew3_rel9-0-0_dq.dta,True
sl_dq011d1_1,sharew3_rel9-0-0_dq.dta,True
sl_dq011d2_1,sharew3_rel9-0-0_dq.dta,True
sl_dq011d3_1,sharew3_rel9-0-0_dq.dta,True
sl_dq011d4_1,sharew3_rel9-0-0_dq.dta,True
sl_dq011d5_1,sharew3_rel9-0-0_dq.dta,True
sl_dq011d6_1,sharew3_rel9-0-0_dq.dta,True
sl_dq011dot_1,sharew3_rel9-0-0_dq.dta,True
sl_dq012_1,sharew3_rel9-0-0_dq.dta,True
sl_dq008_2,sharew3_rel9-0-0_dq.dta,True
sl_dq009_2,sharew3_rel9-0-0_dq.dta,True
sl_dq010_2,sharew3_rel9-0-0_dq.dta,True
sl_dq011d1_2,sharew3_rel9-0-0_dq.dta,True
sl_dq011d2_2,sharew3_rel9-0-0_dq.dta,True
sl_dq011d3_2,sharew3_rel9-0-0_dq.dta,True
sl_dq011d4_2,sharew3_rel9-0-0_dq.dta,True
sl_dq011d5_2,sharew3_rel9-0-0_dq.dta,True
sl_dq011d6_2,sharew3_rel9-0-0_dq.dta,True
sl_dq011dot_2,sharew3_rel9-0-0_dq.dta,True
sl_dq012_2,sharew3_rel9-0-0_dq.dta,True
sl_dq008_3,sharew3_rel9-0-0_dq.dta,True
sl_dq009_3,sharew3_rel9-0-0_dq.dta,True
sl_dq010_3,sharew3_rel9-0-0_dq.dta,True
sl_dq011d1_3,sharew3_rel9-0-0_dq.dta,True
sl_dq011d2_3,sharew3_rel9-0-0_dq.dta,True
sl_dq011d3_3,sharew3_rel9-0-0_dq.dta,True
sl_dq011d4_3,sharew3_rel9-0-0_dq.dta,True
sl_dq011d5_3,sharew3_rel9-0-0_dq.dta,True
sl_dq011d6_3,sharew3_rel9-0-0_dq.dta,True
sl_dq011dot_3,sharew3_rel9-0-0_dq.dta,True
sl_dq012_3,sharew3_rel9-0-0_dq.dta,True
sl_dq008_4,sharew3_rel9-0-0_dq.dta,True
sl_dq009_4,sharew3_rel9-0-0_dq.dta,True
sl_dq010_4,sharew3_rel9-0-0_dq.dta,True
sl_dq011d1_4,sharew3_rel9-0-0_dq.dta,True
sl_dq011d2_4,sharew3_rel9-0-0_dq.dta,True
sl_dq011d3_4,sharew3_rel9-0-0_dq.dta,True
sl_dq011d4_4,sharew3_rel9-0-0_dq.dta,True
sl_dq011d5_4,sharew3_rel9-0-0_dq.dta,True
sl_dq011d6_4,sharew3_rel9-0-0_dq.dta,True
sl_dq011dot_4,sharew3_rel9-0-0_dq.dta,True
sl_dq012_4,sharew3_rel9-0-0_dq.dta,True
sl_dq008_5,sharew3_rel9-0-0_dq.dta,True
sl_dq009_5,sharew3_rel9-0-0_dq.dta,True
sl_dq010_5,sharew3_rel9-0-0_dq.dta,True
sl_dq011d1_5,sharew3_rel9-0-0_dq.dta,True
sl_dq011d2_5,sharew3_rel9-0-0_dq.dta,True
sl_dq011d3_5,sharew3_rel9-0-0_dq.dta,True
sl_dq011d4_5,sharew3_rel9-0-0_dq.dta,True
sl_dq011d5_5,sharew3_rel9-0-0_dq.dta,True
sl_dq011d6_5,sharew3_rel9-0-0_dq.dta,True
sl_dq011dot_5,sharew3_rel9-0-0_dq.dta,True
sl_dq012_5,sharew3_rel9-0-0_dq.dta,True
sl_dq008_6,sharew3_rel9-0-0_dq.dta,True
sl_dq009_6,sharew3_rel9-0-0_dq.dta,True
sl_dq010_6,sharew3_rel9-0-0_dq.dta,True
sl_dq011d1_6,sharew3_rel9-0-0_dq.dta,True
sl_dq011d2_6,sharew3_rel9-0-0_dq.dta,True
sl_dq011d3_6,sharew3_rel9-0-0_dq.dta,True
sl_dq011d4_6,sharew3_rel9-0-0_dq.dta,True
sl_dq011d5_6,sharew3_rel9-0-0_dq.dta,True
sl_dq011d6_6,sharew3_rel9-0-0_dq.dta,True
sl_dq011dot_6,sharew3_rel9-0-0_dq.dta,True
sl_dq012_6,sharew3_rel9-0-0_dq.dta,True
sl_dq008_7,sharew3_rel9-0-0_dq.dta,True
sl_dq009_7,sharew3_rel9-0-0_dq.dta,True
sl_dq010_7,sharew3_rel9-0-0_dq.dta,True
sl_dq011d1_7,sharew3_rel9-0-0_dq.dta,True
sl_dq011d2_7,sharew3_rel9-0-0_dq.dta,True
sl_dq011d3_7,sharew3_rel9-0-0_dq.dta,True
sl_dq011d4_7,sharew3_rel9-0-0_dq.dta,True
sl_dq011d5_7,sharew3_rel9-0-0_dq.dta,True
sl_dq011d6_7,sharew3_rel9-0-0_dq.dta,True
sl_dq011dot_7,sharew3_rel9-0-0_dq.dta,True
sl_dq012_7,sharew3_rel9-0-0_dq.dta,True
sl_dq013_,sharew3_rel9-0-0_dq.dta,True
sl_dq014_1,sharew3_rel9-0-0_dq.dta,True
sl_dq015_1,sharew3_rel9-0-0_dq.dta,True
sl_dq016_1,sharew3_rel9-0-0_dq.dta,True
sl_dq014_2,sharew3_rel9-0-0_dq.dta,True
sl_dq015_2,sharew3_rel9-0-0_dq.dta,True
sl_dq016_2,sharew3_rel9-0-0_dq.dta,True
sl_dq014_3,sharew3_rel9-0-0_dq.dta,True
sl_dq015_3,sharew3_rel9-0-0_dq.dta,True
sl_dq016_3,sharew3_rel9-0-0_dq.dta,True
sl_dq014_4,sharew3_rel9-0-0_dq.dta,True
sl_dq015_4,sharew3_rel9-0-0_dq.dta,True
sl_dq016_4,sharew3_rel9-0-0_dq.dta,True
sl_dq014_5,sharew3_rel9-0-0_dq.dta,True
sl_dq015_5,sharew3_rel9-0-0_dq.dta,True
sl_dq016_5,sharew3_rel9-0-0_dq.dta,True
sl_dq017_,sharew3_rel9-0-0_dq.dta,True
sl_dq018_1,sharew3_rel9-0-0_dq.dta,True
sl_dq019_1,sharew3_rel9-0-0_dq.dta,True
sl_dq020_1,sharew3_rel9-0-0_dq.dta,True
sl_dq018_2,sharew3_rel9-0-0_dq.dta,True
sl_dq019_2,sharew3_rel9-0-0_dq.dta,True
sl_dq020_2,sharew3_rel9-0-0_dq.dta,True
sl_dq018_3,sharew3_rel9-0-0_dq.dta,True
sl_dq019_3,sharew3_rel9-0-0_dq.dta,True
sl_dq020_3,sharew3_rel9-0-0_dq.dta,True
sl_dq018_4,sharew3_rel9-0-0_dq.dta,True
sl_dq019_4,sharew3_rel9-0-0_dq.dta,True
sl_dq020_4,sharew3_rel9-0-0_dq.dta,True
sl_dq018_5,sharew3_rel9-0-0_dq.dta,True
sl_dq019_5,sharew3_rel9-0-0_dq.dta,True
sl_dq020_5,sharew3_rel9-0-0_dq.dta,True
sl_dq018_6,sharew3_rel9-0-0_dq.dta,True
sl_dq019_6,sharew3_rel9-0-0_dq.dta,True
sl_dq020_6,sharew3_rel9-0-0_dq.dta,True
sl_dq018_7,sharew3_rel9-0-0_dq.dta,True
sl_dq019_7,sharew3_rel9-0-0_dq.dta,True
sl_dq021a_,sharew3_rel9-0-0_dq.dta,True
sl_dq021_,sharew3_rel9-0-0_dq.dta,True
sl_dq022_1,sharew3_rel9-0-0_dq.dta,True
sl_dq023_1,sharew3_rel9-0-0_dq.dta,True
sl_dq024_1,sharew3_rel9-0-0_dq.dta,True
sl_dq022_2,sharew3_rel9-0-0_dq.dta,True
sl_dq023_2,sharew3_rel9-0-0_dq.dta,True
sl_dq024_2,sharew3_rel9-0-0_dq.dta,True
sl_ph003_,sharew3_rel9-0-0_hs.dta,True
sl_hs003_,sharew3_rel9-0-0_hs.dta,True
sl_hs004_,sharew3_rel9-0-0_hs.dta,True
sl_hs005_,sharew3_rel9-0-0_hs.dta,True
sl_hs006_,sharew3_rel9-0-0_hs.dta,True
sl_hs007_,sharew3_rel9-0-0_hs.dta,True
sl_hs008d1,sharew3_rel9-0-0_hs.dta,True
sl_hs008d2,sharew3_rel9-0-0_hs.dta,True
sl_hs008d3,sharew3_rel9-0-0_hs.dta,True
sl_hs008d4,sharew3_rel9-0-0_hs.dta,True
sl_hs008d5,sharew3_rel9-0-0_hs.dta,True
sl_hs008d6,sharew3_rel9-0-0_hs.dta,True
sl_hs008d7,sharew3_rel9-0-0_hs.dta,True
sl_hs008d8,sharew3_rel9-0-0_hs.dta,True
sl_hs008d9,sharew3_rel9-0-0_hs.dta,True
sl_hs008d10,sharew3_rel9-0-0_hs.dta,True
sl_hs008dno,sharew3_rel9-0-0_hs.dta,True
sl_hs009d1,sharew3_rel9-0-0_hs.dta,True
sl_hs009d2,sharew3_rel9-0-0_hs.dta,True
sl_hs009d3,sharew3_rel9-0-0_hs.dta,True
sl_hs009d4,sharew3_rel9-0-0_hs.dta,True
sl_hs009d5,sharew3_rel9-0-0_hs.dta,True
sl_hs009d6,sharew3_rel9-0-0_hs.dta,True
sl_hs009d7,sharew3_rel9-0-0_hs.dta,True
sl_hs009d8,sharew3_rel9-0-0_hs.dta,True
sl_hs009d9,sharew3_rel9-0-0_hs.dta,True
sl_hs009dot,sharew3_rel9-0-0_hs.dta,True
sl_hs009dno,sharew3_rel9-0-0_hs.dta,True
sl_hs011_,sharew3_rel9-0-0_hs.dta,True
sl_hs015_,sharew3_rel9-0-0_hs.dta,True
sl_hs018_,sharew3_rel9-0-0_hs.dta,True
sl_hs019_,sharew3_rel9-0-0_hs.dta,True
sl_hs020_,sharew3_rel9-0-0_hs.dta,True
sl_hs021_,sharew3_rel9-0-0_hs.dta,True
sl_hs022_,sharew3_rel9-0-0_hs.dta,True
sl_hs023_,sharew3_rel9-0-0_hs.dta,True
sl_hs024_,sharew3_rel9-0-0_hs.dta,True
sl_hs025_,sharew3_rel9-0-0_hs.dta,True
sl_hs027_,sharew3_rel9-0-0_hs.dta,True
sl_hs028_,sharew3_rel9-0-0_hs.dta,True
sl_hs029_,sharew3_rel9-0-0_hs.dta,True
sl_hs030_,sharew3_rel9-0-0_hs.dta,True
sl_hs031_,sharew3_rel9-0-0_hs.dta,True
sl_hs032_,sharew3_rel9-0-0_hs.dta,True
sl_hs033_,sharew3_rel9-0-0_hs.dta,True
sl_hs034_,sharew3_rel9-0-0_hs.dta,True
sl_hs035_,sharew3_rel9-0-0_hs.dta,True
sl_hs036_,sharew3_rel9-0-0_hs.dta,True
sl_hs037_,sharew3_rel9-0-0_hs.dta,True
sl_hs038_,sharew3_rel9-0-0_hs.dta,True
sl_hs039_,sharew3_rel9-0-0_hs.dta,True
sl_hs040_,sharew3_rel9-0-0_hs.dta,True
sl_hs041_,sharew3_rel9-0-0_hs.dta,True
sl_hs042_,sharew3_rel9-0-0_hs.dta,True
sl_hs043_,sharew3_rel9-0-0_hs.dta,True
sl_hs044_,sharew3_rel9-0-0_hs.dta,True
sl_hs049_,sharew3_rel9-0-0_hs.dta,True
sl_hs050_,sharew3_rel9-0-0_hs.dta,True
sl_hs051_,sharew3_rel9-0-0_hs.dta,True
sl_hs045d1,sharew3_rel9-0-0_hs.dta,True
sl_hs045d2,sharew3_rel9-0-0_hs.dta,True
sl_hs045d3,sharew3_rel9-0-0_hs.dta,True
sl_hs045dno,sharew3_rel9-0-0_hs.dta,True
sl_hs052_,sharew3_rel9-0-0_hs.dta,True
sl_hs053_,sharew3_rel9-0-0_hs.dta,True
sl_hs054_,sharew3_rel9-0-0_hs.dta,True
sl_hs059_1,sharew3_rel9-0-0_hs.dta,True
sl_hs055d1_1,sharew3_rel9-0-0_hs.dta,True
sl_hs055d2_1,sharew3_rel9-0-0_hs.dta,True
sl_hs055d3_1,sharew3_rel9-0-0_hs.dta,True
sl_hs055d4_1,sharew3_rel9-0-0_hs.dta,True
sl_hs055d5_1,sharew3_rel9-0-0_hs.dta,True
sl_hs055d6_1,sharew3_rel9-0-0_hs.dta,True
sl_hs055d7_1,sharew3_rel9-0-0_hs.dta,True
sl_hs055d8_1,sharew3_rel9-0-0_hs.dta,True
sl_hs055d9_1,sharew3_rel9-0-0_hs.dta,True
sl_hs055d10_1,sharew3_rel9-0-0_hs.dta,True
sl_hs055d11_1,sharew3_rel9-0-0_hs.dta,True
sl_hs055dno_1,sharew3_rel9-0-0_hs.dta,True
sl_hs056d1_1,sharew3_rel9-0-0_hs.dta,True
sl_hs056d2_1,sharew3_rel9-0-0_hs.dta,True
sl_hs056d3_1,sharew3_rel9-0-0_hs.dta,True
sl_hs056d4_1,sharew3_rel9-0-0_hs.dta,True
sl_hs056d5_1,sharew3_rel9-0-0_hs.dta,True
sl_hs056d6_1,sharew3_rel9-0-0_hs.dta,True
sl_hs056d7_1,sharew3_rel9-0-0_hs.dta,True
sl_hs056d8_1,sharew3_rel9-0-0_hs.dta,True
sl_hs056dot_1,sharew3_rel9-0-0_hs.dta,True
sl_hs056dno_1,sharew3_rel9-0-0_hs.dta,True
sl_hs060_1,sharew3_rel9-0-0_hs.dta,True
sl_hs061_1,sharew3_rel9-0-0_hs.dta,True
sl_hs062d1_1,sharew3_rel9-0-0_hs.dta,True
sl_hs062d2_1,sharew3_rel9-0-0_hs.dta,True
sl_hs062d3_1,sharew3_rel9-0-0_hs.dta,True
sl_hs062d4_1,sharew3_rel9-0-0_hs.dta,True
sl_hs062d5_1,sharew3_rel9-0-0_hs.dta,True
sl_hs062dno_1,sharew3_rel9-0-0_hs.dta,True
sl_hs059_2,sharew3_rel9-0-0_hs.dta,True
sl_hs055d1_2,sharew3_rel9-0-0_hs.dta,True
sl_hs055d2_2,sharew3_rel9-0-0_hs.dta,True
sl_hs055d3_2,sharew3_rel9-0-0_hs.dta,True
sl_hs055d4_2,sharew3_rel9-0-0_hs.dta,True
sl_hs055d5_2,sharew3_rel9-0-0_hs.dta,True
sl_hs055d6_2,sharew3_rel9-0-0_hs.dta,True
sl_hs055d7_2,sharew3_rel9-0-0_hs.dta,True
sl_hs055d8_2,sharew3_rel9-0-0_hs.dta,True
sl_hs055d9_2,sharew3_rel9-0-0_hs.dta,True
sl_hs055d10_2,sharew3_rel9-0-0_hs.dta,True
sl_hs055d11_2,sharew3_rel9-0-0_hs.dta,True
sl_hs055dno_2,sharew3_rel9-0-0_hs.dta,True
sl_hs056d1_2,sharew3_rel9-0-0_hs.dta,True
sl_hs056d2_2,sharew3_rel9-0-0_hs.dta,True
sl_hs056d3_2,sharew3_rel9-0-0_hs.dta,True
sl_hs056d4_2,sharew3_rel9-0-0_hs.dta,True
sl_hs056d5_2,sharew3_rel9-0-0_hs.dta,True
sl_hs056d6_2,sharew3_rel9-0-0_hs.dta,True
sl_hs056d7_2,sharew3_rel9-0-0_hs.dta,True
sl_hs056d8_2,sharew3_rel9-0-0_hs.dta,True
sl_hs056dot_2,sharew3_rel9-0-0_hs.dta,True
sl_hs056dno_2,sharew3_rel9-0-0_hs.dta,True
sl_hs060_2,sharew3_rel9-0-0_hs.dta,True
sl_hs061_2,sharew3_rel9-0-0_hs.dta,True
sl_hs062d1_2,sharew3_rel9-0-0_hs.dta,True
sl_hs062d2_2,sharew3_rel9-0-0_hs.dta,True
sl_hs062d3_2,sharew3_rel9-0-0_hs.dta,True
sl_hs062d4_2,sharew3_rel9-0-0_hs.dta,True
sl_hs062d5_2,sharew3_rel9-0-0_hs.dta,True
sl_hs062dno_2,sharew3_rel9-0-0_hs.dta,True
sl_hs059_3,sharew3_rel9-0-0_hs.dta,True
sl_hs055d1_3,sharew3_rel9-0-0_hs.dta,True
sl_hs055d2_3,sharew3_rel9-0-0_hs.dta,True
sl_hs055d3_3,sharew3_rel9-0-0_hs.dta,True
sl_hs055d4_3,sharew3_rel9-0-0_hs.dta,True
sl_hs055d5_3,sharew3_rel9-0-0_hs.dta,True
sl_hs055d6_3,sharew3_rel9-0-0_hs.dta,True
sl_hs055d7_3,sharew3_rel9-0-0_hs.dta,True
sl_hs055d8_3,sharew3_rel9-0-0_hs.dta,True
sl_hs055d9_3,sharew3_rel9-0-0_hs.dta,True
sl_hs055d10_3,sharew3_rel9-0-0_hs.dta,True
sl_hs055d11_3,sharew3_rel9-0-0_hs.dta,True
sl_hs055dno_3,sharew3_rel9-0-0_hs.dta,True
sl_hs056d1_3,sharew3_rel9-0-0_hs.dta,True
sl_hs056d2_3,sharew3_rel9-0-0_hs.dta,True
sl_hs056d3_3,sharew3_rel9-0-0_hs.dta,True
sl_hs056d4_3,sharew3_rel9-0-0_hs.dta,True
sl_hs056d5_3,sharew3_rel9-0-0_hs.dta,True
sl_hs056d6_3,sharew3_rel9-0-0_hs.dta,True
sl_hs056d7_3,sharew3_rel9-0-0_hs.dta,True
sl_hs056d8_3,sharew3_rel9-0-0_hs.dta,True
sl_hs056dot_3,sharew3_rel9-0-0_hs.dta,True
sl_hs056dno_3,sharew3_rel9-0-0_hs.dta,True
sl_hs060_3,sharew3_rel9-0-0_hs.dta,True
sl_hs061_3,sharew3_rel9-0-0_hs.dta,True
sl_hs062d1_3,sharew3_rel9-0-0_hs.dta,True
sl_hs062d2_3,sharew3_rel9-0-0_hs.dta,True
sl_hs062d3_3,sharew3_rel9-0-0_hs.dta,True
sl_hs062d4_3,sharew3_rel9-0-0_hs.dta,True
sl_hs062d5_3,sharew3_rel9-0-0_hs.dta,True
sl_hs062dno_3,sharew3_rel9-0-0_hs.dta,True
sl_hs063d1,sharew3_rel9-0-0_hs.dta,True
sl_hs063d2,sharew3_rel9-0-0_hs.dta,True
sl_hs063d3,sharew3_rel9-0-0_hs.dta,True
sl_hs063d4,sharew3_rel9-0-0_hs.dta,True
sl_hs063d5,sharew3_rel9-0-0_hs.dta,True
sl_hs063d6,sharew3_rel9-0-0_hs.dta,True
sl_hs063d7,sharew3_rel9-0-0_hs.dta,True
sl_hs063dot,sharew3_rel9-0-0_hs.dta,True
sl_hs063dno,sharew3_rel9-0-0_hs.dta,True
sl_hs066_,sharew3_rel9-0-0_hs.dta,True
