column,file_name,is_valid
GGIR_3725_3750_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_3750_3775_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_3775_3800_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_3800_3825_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_3825_3850_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_3850_3875_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_3875_3900_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_3900_3925_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_3925_3950_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_3950_3975_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_3975_4000_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_4000_4025_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_4025_4050_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_4050_4075_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_4075_4100_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_4100_4125_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_4125_4150_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_4150_4175_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_4175_4200_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_4200_4225_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_4225_4250_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_4250_4275_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_4275_4300_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_4300_4325_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_4325_4350_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_4350_4375_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_4375_4400_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_4400_4425_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_4425_4450_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_4450_4475_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_4475_4500_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_4500_4525_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_4525_4550_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_4550_4575_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_4575_4600_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_4600_4625_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_4625_4650_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_4650_4675_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_4675_4700_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_4700_4725_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_4725_4750_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_4750_4775_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_4775_4800_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_4800_4825_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_4825_4850_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_4850_4875_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_4875_4900_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_4900_4925_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_4925_4950_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_4950_4975_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_4975_5000_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_5000_5025_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_5025_5050_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_5050_5075_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_5075_5100_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_5100_5125_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_5125_5150_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_5150_5175_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_5175_5200_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_5200_5225_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_5225_5250_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_5250_5275_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_5275_5300_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_5300_5325_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_5325_5350_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_5350_5375_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_5375_5400_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_5400_5425_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_5425_5450_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_5450_5475_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_5475_5500_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_5500_5525_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_5525_5550_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_5550_5575_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_5575_5600_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_5600_5625_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_5625_5650_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_5650_5675_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_5675_5700_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_5700_5725_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_5725_5750_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_5750_5775_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_5775_5800_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_5800_5825_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_5825_5850_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_5850_5875_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_5875_5900_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_5900_5925_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_5925_5950_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_5950_5975_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_5975_6000_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_6000_15000_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_L05_hr,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_L05_mean_ENMO,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_M05_hr,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_M05_mean_ENMO,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_L1_hr,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_L1_mean_ENMO,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_M1_hr,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_M1_mean_ENMO,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_L2_hr,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_L2_mean_ENMO,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_M2_hr,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_M2_mean_ENMO,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_L5_hr,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_L5_mean_ENMO,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_M5_hr,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_M5_mean_ENMO,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_L8_hr,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_L8_mean_ENMO,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_M8_hr,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_M8_mean_ENMO,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_L10_hr,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_L10_mean_ENMO,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_M10_hr,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_M10_mean_ENMO,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_L16_hr,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_L16_mean_ENMO,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_M16_hr,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_M16_mean_ENMO,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
as003e,sharew8_rel9-0-0_as.dta,True
as003ub,sharew8_rel9-0-0_as.dta,True
as003v1,sharew8_rel9-0-0_as.dta,True
as003v2,sharew8_rel9-0-0_as.dta,True
as003v3,sharew8_rel9-0-0_as.dta,True
as007e,sharew8_rel9-0-0_as.dta,True
as007ub,sharew8_rel9-0-0_as.dta,True
as007v1,sharew8_rel9-0-0_as.dta,True
as007v2,sharew8_rel9-0-0_as.dta,True
as007v3,sharew8_rel9-0-0_as.dta,True
as011e,sharew8_rel9-0-0_as.dta,True
as011ub,sharew8_rel9-0-0_as.dta,True
as011v1,sharew8_rel9-0-0_as.dta,True
as011v2,sharew8_rel9-0-0_as.dta,True
as011v3,sharew8_rel9-0-0_as.dta,True
as017e,sharew8_rel9-0-0_as.dta,True
as017ub,sharew8_rel9-0-0_as.dta,True
as017v1,sharew8_rel9-0-0_as.dta,True
as017v2,sharew8_rel9-0-0_as.dta,True
as017v3,sharew8_rel9-0-0_as.dta,True
as019_,sharew8_rel9-0-0_as.dta,True
as020_,sharew8_rel9-0-0_as.dta,True
as021e,sharew8_rel9-0-0_as.dta,True
as021ub,sharew8_rel9-0-0_as.dta,True
as021v1,sharew8_rel9-0-0_as.dta,True
as021v2,sharew8_rel9-0-0_as.dta,True
as021v3,sharew8_rel9-0-0_as.dta,True
as023_,sharew8_rel9-0-0_as.dta,True
as024e,sharew8_rel9-0-0_as.dta,True
as024ub,sharew8_rel9-0-0_as.dta,True
as024v1,sharew8_rel9-0-0_as.dta,True
as024v2,sharew8_rel9-0-0_as.dta,True
as024v3,sharew8_rel9-0-0_as.dta,True
as026_,sharew8_rel9-0-0_as.dta,True
as027e,sharew8_rel9-0-0_as.dta,True
as027ub,sharew8_rel9-0-0_as.dta,True
as027v1,sharew8_rel9-0-0_as.dta,True
as027v2,sharew8_rel9-0-0_as.dta,True
as027v3,sharew8_rel9-0-0_as.dta,True
as029_,sharew8_rel9-0-0_as.dta,True
as030e,sharew8_rel9-0-0_as.dta,True
as030ub,sharew8_rel9-0-0_as.dta,True
as030v1,sharew8_rel9-0-0_as.dta,True
as030v2,sharew8_rel9-0-0_as.dta,True
as030v3,sharew8_rel9-0-0_as.dta,True
as044_,sharew8_rel9-0-0_as.dta,True
as044ub,sharew8_rel9-0-0_as.dta,True
as044v1,sharew8_rel9-0-0_as.dta,True
as044v2,sharew8_rel9-0-0_as.dta,True
as044v3,sharew8_rel9-0-0_as.dta,True
as051e,sharew8_rel9-0-0_as.dta,True
as051ub,sharew8_rel9-0-0_as.dta,True
as051v1,sharew8_rel9-0-0_as.dta,True
as051v2,sharew8_rel9-0-0_as.dta,True
as051v3,sharew8_rel9-0-0_as.dta,True
as054d1,sharew8_rel9-0-0_as.dta,True
as054d2,sharew8_rel9-0-0_as.dta,True
as054d3,sharew8_rel9-0-0_as.dta,True
as054d4,sharew8_rel9-0-0_as.dta,True
as054d5,sharew8_rel9-0-0_as.dta,True
as054d6,sharew8_rel9-0-0_as.dta,True
as054dno,sharew8_rel9-0-0_as.dta,True
as054dot,sharew8_rel9-0-0_as.dta,True
as055e,sharew8_rel9-0-0_as.dta,True
as055ub,sharew8_rel9-0-0_as.dta,True
as055v1,sharew8_rel9-0-0_as.dta,True
as055v2,sharew8_rel9-0-0_as.dta,True
as055v3,sharew8_rel9-0-0_as.dta,True
as057_,sharew8_rel9-0-0_as.dta,True
as060_,sharew8_rel9-0-0_as.dta,True
as062_,sharew8_rel9-0-0_as.dta,True
as063_,sharew8_rel9-0-0_as.dta,True
as064_,sharew8_rel9-0-0_as.dta,True
as065_,sharew8_rel9-0-0_as.dta,True
as066_,sharew8_rel9-0-0_as.dta,True
as067_,sharew8_rel9-0-0_as.dta,True
as070e,sharew8_rel9-0-0_as.dta,True
as070ub,sharew8_rel9-0-0_as.dta,True
as070v1,sharew8_rel9-0-0_as.dta,True
as070v2,sharew8_rel9-0-0_as.dta,True
as070v3,sharew8_rel9-0-0_as.dta,True
as641_,sharew8_rel9-0-0_as.dta,True
as642e,sharew8_rel9-0-0_as.dta,True
as642ub,sharew8_rel9-0-0_as.dta,True
as642v1,sharew8_rel9-0-0_as.dta,True
as642v2,sharew8_rel9-0-0_as.dta,True
as642v3,sharew8_rel9-0-0_as.dta,True
as649_,sharew8_rel9-0-0_as.dta,True
te002_,sharew8_rel9-0-0_te.dta,True
te003_,sharew8_rel9-0-0_te.dta,True
te005_,sharew8_rel9-0-0_te.dta,True
te006_,sharew8_rel9-0-0_te.dta,True
te011_,sharew8_rel9-0-0_te.dta,True
te012_,sharew8_rel9-0-0_te.dta,True
te014_,sharew8_rel9-0-0_te.dta,True
te015_,sharew8_rel9-0-0_te.dta,True
te017_,sharew8_rel9-0-0_te.dta,True
te018_,sharew8_rel9-0-0_te.dta,True
te020_,sharew8_rel9-0-0_te.dta,True
te021_,sharew8_rel9-0-0_te.dta,True
te023_,sharew8_rel9-0-0_te.dta,True
te024_,sharew8_rel9-0-0_te.dta,True
te026_,sharew8_rel9-0-0_te.dta,True
te027_,sharew8_rel9-0-0_te.dta,True
te032_,sharew8_rel9-0-0_te.dta,True
te033_,sharew8_rel9-0-0_te.dta,True
te035_,sharew8_rel9-0-0_te.dta,True
te036_,sharew8_rel9-0-0_te.dta,True
te038_,sharew8_rel9-0-0_te.dta,True
te039_,sharew8_rel9-0-0_te.dta,True
te041_,sharew8_rel9-0-0_te.dta,True
te042_,sharew8_rel9-0-0_te.dta,True
te047_,sharew8_rel9-0-0_te.dta,True
te048_,sharew8_rel9-0-0_te.dta,True
te050_,sharew8_rel9-0-0_te.dta,True
te051_,sharew8_rel9-0-0_te.dta,True
te052_,sharew8_rel9-0-0_te.dta,True
te055_,sharew8_rel9-0-0_te.dta,True
te056_,sharew8_rel9-0-0_te.dta,True
te058_,sharew8_rel9-0-0_te.dta,True
te059_,sharew8_rel9-0-0_te.dta,True
te060_,sharew8_rel9-0-0_te.dta,True
language_xt,sharew8_rel9-0-0_xt.dta,True
gender_xt,sharew8_rel9-0-0_xt.dta,True
yrbirth_xt,sharew8_rel9-0-0_xt.dta,True
xt002_,sharew8_rel9-0-0_xt.dta,True
xt005_,sharew8_rel9-0-0_xt.dta,True
xt006_,sharew8_rel9-0-0_xt.dta,True
xt007_,sharew8_rel9-0-0_xt.dta,True
xt008_,sharew8_rel9-0-0_xt.dta,True
xt009_,sharew8_rel9-0-0_xt.dta,True
xt010_,sharew8_rel9-0-0_xt.dta,True
xt011_,sharew8_rel9-0-0_xt.dta,True
xt012c,sharew8_rel9-0-0_xt.dta,True
xt013_,sharew8_rel9-0-0_xt.dta,True
xt014_,sharew8_rel9-0-0_xt.dta,True
xt016_,sharew8_rel9-0-0_xt.dta,True
xt018_1,sharew8_rel9-0-0_xt.dta,True
xt018_2,sharew8_rel9-0-0_xt.dta,True
xt018_3,sharew8_rel9-0-0_xt.dta,True
xt018_4,sharew8_rel9-0-0_xt.dta,True
xt018_5,sharew8_rel9-0-0_xt.dta,True
xt018_6,sharew8_rel9-0-0_xt.dta,True
xt018_7,sharew8_rel9-0-0_xt.dta,True
xt018_8,sharew8_rel9-0-0_xt.dta,True
xt018_9,sharew8_rel9-0-0_xt.dta,True
xt020d1,sharew8_rel9-0-0_xt.dta,True
xt020d2,sharew8_rel9-0-0_xt.dta,True
xt020d3,sharew8_rel9-0-0_xt.dta,True
xt020d4,sharew8_rel9-0-0_xt.dta,True
xt020d5,sharew8_rel9-0-0_xt.dta,True
xt020d6,sharew8_rel9-0-0_xt.dta,True
xt020dno,sharew8_rel9-0-0_xt.dta,True
xt022_,sharew8_rel9-0-0_xt.dta,True
xt023d1,sharew8_rel9-0-0_xt.dta,True
xt023d2,sharew8_rel9-0-0_xt.dta,True
xt023d3,sharew8_rel9-0-0_xt.dta,True
xt023d4,sharew8_rel9-0-0_xt.dta,True
xt023d5,sharew8_rel9-0-0_xt.dta,True
xt023d6,sharew8_rel9-0-0_xt.dta,True
xt023d7,sharew8_rel9-0-0_xt.dta,True
xt023d8,sharew8_rel9-0-0_xt.dta,True
xt023d9,sharew8_rel9-0-0_xt.dta,True
xt023d10,sharew8_rel9-0-0_xt.dta,True
xt023d11,sharew8_rel9-0-0_xt.dta,True
xt023d12,sharew8_rel9-0-0_xt.dta,True
xt023d13,sharew8_rel9-0-0_xt.dta,True
xt023d14,sharew8_rel9-0-0_xt.dta,True
xt023d15,sharew8_rel9-0-0_xt.dta,True
xt023dot,sharew8_rel9-0-0_xt.dta,True
xt024_,sharew8_rel9-0-0_xt.dta,True
xt025_,sharew8_rel9-0-0_xt.dta,True
xt026_,sharew8_rel9-0-0_xt.dta,True
xt027d1,sharew8_rel9-0-0_xt.dta,True
xt027d2,sharew8_rel9-0-0_xt.dta,True
xt027d3,sharew8_rel9-0-0_xt.dta,True
xt027d4,sharew8_rel9-0-0_xt.dta,True
xt027d5,sharew8_rel9-0-0_xt.dta,True
xt027d6,sharew8_rel9-0-0_xt.dta,True
xt027d7,sharew8_rel9-0-0_xt.dta,True
xt027d8,sharew8_rel9-0-0_xt.dta,True
xt027d9,sharew8_rel9-0-0_xt.dta,True
xt027d10,sharew8_rel9-0-0_xt.dta,True
xt030_,sharew8_rel9-0-0_xt.dta,True
xt031e,sharew8_rel9-0-0_xt.dta,True
xt031ub,sharew8_rel9-0-0_xt.dta,True
xt031v1,sharew8_rel9-0-0_xt.dta,True
xt031v2,sharew8_rel9-0-0_xt.dta,True
xt031v3,sharew8_rel9-0-0_xt.dta,True
xt032d1,sharew8_rel9-0-0_xt.dta,True
xt032d2,sharew8_rel9-0-0_xt.dta,True
xt032d3,sharew8_rel9-0-0_xt.dta,True
xt032d4,sharew8_rel9-0-0_xt.dta,True
xt032d5,sharew8_rel9-0-0_xt.dta,True
xt032d6,sharew8_rel9-0-0_xt.dta,True
xt032d7,sharew8_rel9-0-0_xt.dta,True
xt033_,sharew8_rel9-0-0_xt.dta,True
xt034e,sharew8_rel9-0-0_xt.dta,True
xt035d1,sharew8_rel9-0-0_xt.dta,True
xt035d2,sharew8_rel9-0-0_xt.dta,True
xt035d3,sharew8_rel9-0-0_xt.dta,True
xt035d4,sharew8_rel9-0-0_xt.dta,True
xt035d5,sharew8_rel9-0-0_xt.dta,True
xt035d6,sharew8_rel9-0-0_xt.dta,True
xt035d7,sharew8_rel9-0-0_xt.dta,True
xt039_,sharew8_rel9-0-0_xt.dta,True
xt040a_,sharew8_rel9-0-0_xt.dta,True
xt040b_,sharew8_rel9-0-0_xt.dta,True
xt040c_,sharew8_rel9-0-0_xt.dta,True
xt040d_,sharew8_rel9-0-0_xt.dta,True
xt040e_,sharew8_rel9-0-0_xt.dta,True
xt041_,sharew8_rel9-0-0_xt.dta,True
xt043_,sharew8_rel9-0-0_xt.dta,True
xt105_,sharew8_rel9-0-0_xt.dta,True
xt106_,sharew8_rel9-0-0_xt.dta,True
xt107_,sharew8_rel9-0-0_xt.dta,True
xt109_,sharew8_rel9-0-0_xt.dta,True
xt119e_1,sharew8_rel9-0-0_xt.dta,True
xt119e_2,sharew8_rel9-0-0_xt.dta,True
xt119e_3,sharew8_rel9-0-0_xt.dta,True
xt119e_4,sharew8_rel9-0-0_xt.dta,True
xt119e_5,sharew8_rel9-0-0_xt.dta,True
xt119e_6,sharew8_rel9-0-0_xt.dta,True
xt119e_7,sharew8_rel9-0-0_xt.dta,True
xt119e_8,sharew8_rel9-0-0_xt.dta,True
xt119e_9,sharew8_rel9-0-0_xt.dta,True
xt119ub_1,sharew8_rel9-0-0_xt.dta,True
xt119ub_2,sharew8_rel9-0-0_xt.dta,True
xt119ub_3,sharew8_rel9-0-0_xt.dta,True
xt119ub_4,sharew8_rel9-0-0_xt.dta,True
xt119ub_5,sharew8_rel9-0-0_xt.dta,True
xt119ub_6,sharew8_rel9-0-0_xt.dta,True
xt119ub_7,sharew8_rel9-0-0_xt.dta,True
xt119ub_8,sharew8_rel9-0-0_xt.dta,True
xt119ub_9,sharew8_rel9-0-0_xt.dta,True
xt119v1_1,sharew8_rel9-0-0_xt.dta,True
xt119v1_2,sharew8_rel9-0-0_xt.dta,True
xt119v1_3,sharew8_rel9-0-0_xt.dta,True
xt119v1_4,sharew8_rel9-0-0_xt.dta,True
xt119v1_5,sharew8_rel9-0-0_xt.dta,True
xt119v1_6,sharew8_rel9-0-0_xt.dta,True
xt119v1_7,sharew8_rel9-0-0_xt.dta,True
xt119v1_8,sharew8_rel9-0-0_xt.dta,True
xt119v1_9,sharew8_rel9-0-0_xt.dta,True
xt119v2_1,sharew8_rel9-0-0_xt.dta,True
xt119v2_2,sharew8_rel9-0-0_xt.dta,True
xt119v2_3,sharew8_rel9-0-0_xt.dta,True
xt119v2_4,sharew8_rel9-0-0_xt.dta,True
xt119v2_5,sharew8_rel9-0-0_xt.dta,True
xt119v2_6,sharew8_rel9-0-0_xt.dta,True
xt119v2_7,sharew8_rel9-0-0_xt.dta,True
xt119v2_8,sharew8_rel9-0-0_xt.dta,True
xt119v2_9,sharew8_rel9-0-0_xt.dta,True
xt119v3_1,sharew8_rel9-0-0_xt.dta,True
xt119v3_2,sharew8_rel9-0-0_xt.dta,True
xt119v3_3,sharew8_rel9-0-0_xt.dta,True
xt119v3_4,sharew8_rel9-0-0_xt.dta,True
xt119v3_5,sharew8_rel9-0-0_xt.dta,True
xt119v3_6,sharew8_rel9-0-0_xt.dta,True
xt119v3_7,sharew8_rel9-0-0_xt.dta,True
xt119v3_8,sharew8_rel9-0-0_xt.dta,True
xt119v3_9,sharew8_rel9-0-0_xt.dta,True
xt615_,sharew8_rel9-0-0_xt.dta,True
xt620d1,sharew8_rel9-0-0_xt.dta,True
xt620d2,sharew8_rel9-0-0_xt.dta,True
xt620d3,sharew8_rel9-0-0_xt.dta,True
xt620d4,sharew8_rel9-0-0_xt.dta,True
xt620d5,sharew8_rel9-0-0_xt.dta,True
xt620d6,sharew8_rel9-0-0_xt.dta,True
xt620d7,sharew8_rel9-0-0_xt.dta,True
xt620d8,sharew8_rel9-0-0_xt.dta,True
xt620d9,sharew8_rel9-0-0_xt.dta,True
xt620d10,sharew8_rel9-0-0_xt.dta,True
xt620dno,sharew8_rel9-0-0_xt.dta,True
xt637_1,sharew8_rel9-0-0_xt.dta,True
xt637_2,sharew8_rel9-0-0_xt.dta,True
xt637_3,sharew8_rel9-0-0_xt.dta,True
xt637_4,sharew8_rel9-0-0_xt.dta,True
xt637_5,sharew8_rel9-0-0_xt.dta,True
xt638e_1,sharew8_rel9-0-0_xt.dta,True
xt638e_2,sharew8_rel9-0-0_xt.dta,True
xt638e_3,sharew8_rel9-0-0_xt.dta,True
xt638e_4,sharew8_rel9-0-0_xt.dta,True
xt638e_5,sharew8_rel9-0-0_xt.dta,True
xt638ub_1,sharew8_rel9-0-0_xt.dta,True
xt638ub_2,sharew8_rel9-0-0_xt.dta,True
xt638ub_3,sharew8_rel9-0-0_xt.dta,True
xt638ub_4,sharew8_rel9-0-0_xt.dta,True
xt638ub_5,sharew8_rel9-0-0_xt.dta,True
xt638v1_1,sharew8_rel9-0-0_xt.dta,True
xt638v1_2,sharew8_rel9-0-0_xt.dta,True
xt638v1_3,sharew8_rel9-0-0_xt.dta,True
xt638v1_4,sharew8_rel9-0-0_xt.dta,True
xt638v1_5,sharew8_rel9-0-0_xt.dta,True
xt638v2_1,sharew8_rel9-0-0_xt.dta,True
xt638v2_2,sharew8_rel9-0-0_xt.dta,True
xt638v2_3,sharew8_rel9-0-0_xt.dta,True
xt638v2_4,sharew8_rel9-0-0_xt.dta,True
xt638v2_5,sharew8_rel9-0-0_xt.dta,True
xt638v3_1,sharew8_rel9-0-0_xt.dta,True
xt638v3_2,sharew8_rel9-0-0_xt.dta,True
xt638v3_3,sharew8_rel9-0-0_xt.dta,True
xt638v3_4,sharew8_rel9-0-0_xt.dta,True
xt638v3_5,sharew8_rel9-0-0_xt.dta,True
xt750_,sharew8_rel9-0-0_xt.dta,True
xt751_,sharew8_rel9-0-0_xt.dta,True
xt752_,sharew8_rel9-0-0_xt.dta,True
xt753_,sharew8_rel9-0-0_xt.dta,True
xt754_,sharew8_rel9-0-0_xt.dta,True
xt757_,sharew8_rel9-0-0_xt.dta,True
xt758_,sharew8_rel9-0-0_xt.dta,True
xt759_,sharew8_rel9-0-0_xt.dta,True
xt760_,sharew8_rel9-0-0_xt.dta,True
xt761_,sharew8_rel9-0-0_xt.dta,True
xt762_,sharew8_rel9-0-0_xt.dta,True
xt763_,sharew8_rel9-0-0_xt.dta,True
xt764_,sharew8_rel9-0-0_xt.dta,True
xt765_,sharew8_rel9-0-0_xt.dta,True
xt766_,sharew8_rel9-0-0_xt.dta,True
xt767_,sharew8_rel9-0-0_xt.dta,True
childid_1,sharew8_rel9-0-0_ch.dta,True
childid_2,sharew8_rel9-0-0_ch.dta,True
